,initial_angle,arc_length,incidence angle,distance from mirror
8961,0.4480948094809481,0.033294132225324936,-0.07677278417261478,-0.0012183983570622759
8962,0.44814481448144816,0.03330730081972021,-0.07680518452398184,-0.0012194097733847266
8963,0.4481948194819482,0.03332047437449908,-0.0768375973963612,-0.0012204219976831038
8964,0.44824482448244823,0.03333365289187295,-0.07687002279534552,-0.0012214350306140422
8965,0.4482948294829483,0.03334683637405422,-0.07690246072653001,-0.0012224488728347267
8966,0.44834483448344836,0.03336002482325673,-0.07693491119551354,-0.0012234635250029282
8967,0.4483948394839484,0.03337321824169627,-0.0769673742079,-0.0012244789877770457
8968,0.44844484448444843,0.033386416631588915,-0.07699984976929379,-0.0012254952618159759
8969,0.4484948494849485,0.033399619995152736,-0.07703233788530453,-0.0012265123477792463
8970,0.44854485448544856,0.033412828334607576,-0.07706483856154638,-0.001227530246327
8971,0.4485948594859486,0.03342604165217441,-0.07709735180363612,-0.0012285489581199429
8972,0.44864486448644864,0.03343925995007529,-0.07712987761719355,-0.0012295684838193454
8973,0.4486948694869487,0.03345248323053545,-0.07716241600784629,-0.0012305888240872007
8974,0.44874487448744876,0.033465711495778386,-0.0771949669812177,-0.0012316099795858478
8975,0.44879487948794883,0.03347894474803268,-0.07722753054294393,-0.001232631950978499
8976,0.44884488448844884,0.033492182989525006,-0.0772601066986564,-0.0012336547389286987
8977,0.4488948894889489,0.033505426222486215,-0.07729269545399703,-0.001234678344100796
8978,0.44894489448944896,0.03351867444914566,-0.07732529681460394,-0.0012357027671595052
8979,0.44899489948994903,0.03353192767173783,-0.07735791078612829,-0.0012367280087704183
8980,0.44904490449044904,0.033545185892496096,-0.07739053737421836,-0.0012377540695995266
8981,0.4490949094909491,0.033558449113655374,-0.07742317658452649,-0.001238780950313421
8982,0.44914491449144917,0.03357171733745349,-0.07745582842271213,-0.0012398086515794018
8983,0.44919491949194923,0.0335849905661272,-0.07748849289443233,-0.001240837174065171
8984,0.44924492449244924,0.03359826880191822,-0.07752117000535638,-0.0012418665184392977
8985,0.4492949294929493,0.03361155204706611,-0.07755385976114841,-0.00124289668537067
8986,0.44934493449344937,0.03362484030381453,-0.07758656216748268,-0.001243927675528979
8987,0.44939493949394943,0.033638133574407855,-0.07761927723003535,-0.001244959489584456
8988,0.44944494449444944,0.03365143186109038,-0.07765200495448253,-0.0012459921282078137
8989,0.4494949494949495,0.033664735166110696,-0.07768474534651096,-0.0012470255920705837
8990,0.44954495449544957,0.03367804349171561,-0.07771749841180309,-0.0012480598818446476
8991,0.44959495949594963,0.03369135684015646,-0.07775026415605257,-0.0012490949982027248
8992,0.44964496449644964,0.03370467521368455,-0.07778304258495322,-0.0012501309418180228
8993,0.4496949694969497,0.0337179986145524,-0.07781583370420189,-0.00125116771336433
8994,0.44974497449744977,0.033731327045014185,-0.07784863751949947,-0.0012522053135160531
8995,0.44979497949794983,0.033744660507325996,-0.07788145403655188,-0.0012532437429482383
8996,0.44984498449844984,0.033757999003745466,-0.07791428326106883,-0.0012542830023365417
8997,0.4498949894989499,0.03377134253653129,-0.0779471251987627,-0.0012553230923571922
8998,0.44994499449944997,0.03378469110794288,-0.07797997985534787,-0.001256364013686966
8999,0.44999499949995003,0.03379804472024261,-0.07801284723654599,-0.0012574057670033604
9000,0.45004500450045004,0.03381140337569332,-0.07804572734808009,-0.0012584483529844038
9001,0.4500950095009501,0.033824767076559736,-0.07807862019567775,-0.0012594917723087616
9002,0.45014501450145017,0.03383813582510833,-0.0781115257850712,-0.0012605360256557293
9003,0.45019501950195023,0.03385150962360664,-0.07814444412199524,-0.0012615811137051795
9004,0.45024502450245024,0.033864888474323396,-0.07817737521218769,-0.0012626270371375711
9005,0.4502950295029503,0.033878272379529624,-0.07821031906139223,-0.0012636737966340377
9006,0.45034503450345037,0.033891661341496,-0.07824327567535161,-0.0012647213928761796
9007,0.45039503950395043,0.033905055362497626,-0.07827624505981985,-0.0012657698265464393
9008,0.45044504450445044,0.03391845444480888,-0.07830922722054903,-0.0012668190983276982
9009,0.4504950495049505,0.033931858590706326,-0.07834222216329699,-0.0012678692089035054
9010,0.45054505450545057,0.03394526780246825,-0.0783752298938255,-0.0012689201589580412
9011,0.45059505950595063,0.03395868208237347,-0.07840825041789821,-0.0012699719491760255
9012,0.45064506450645064,0.0339721014327034,-0.07844128374128487,-0.001271024580242879
9013,0.4506950695069507,0.03398552585574011,-0.07847432986975728,-0.0012720780528445732
9014,0.45074507450745077,0.03399895535376711,-0.07850738880909063,-0.0012731323676676896
9015,0.45079507950795084,0.03401238992907123,-0.07854046056506857,-0.0012741875253995708
9016,0.45084508450845084,0.03402582958393777,-0.07857354514347091,-0.0012752435267279396
9017,0.4508950895089509,0.034039274320655864,-0.07860664255008722,-0.0012763003723413192
9018,0.45094509450945097,0.0340527241415154,-0.07863975279070888,-0.0012773580629287927
9019,0.45099509950995104,0.03406617904880795,-0.07867287587113152,-0.0012784165991800772
9020,0.45104510451045104,0.034079639044825985,-0.07870601179715314,-0.0012794759817854621
9021,0.4510951095109511,0.03409310413186414,-0.07873916057457715,-0.00128053621143591
9022,0.4511451145114512,0.03410657431221831,-0.07877232220921024,-0.001281597288822985
9023,0.45119511951195124,0.03412004958818591,-0.07880549670686283,-0.001282659214638874
9024,0.45124512451245125,0.034133529962065576,-0.07883868407334851,-0.0012837219895763638
9025,0.4512951295129513,0.03414701543615771,-0.07887188431448536,-0.0012847856143288847
9026,0.4513451345134514,0.03416050601276471,-0.07890509743609633,-0.0012858500895905295
9027,0.4513951395139514,0.034174001694189354,-0.07893832344400559,-0.001286915416055925
9028,0.45144514451445145,0.034187502482737234,-0.07897156234404426,-0.0012879815944204275
9029,0.4514951495149515,0.034201008380713854,-0.07900481414204341,-0.0012890486253798916
9030,0.4515451545154516,0.03421451939042832,-0.07903807884384297,-0.0012901165096309635
9031,0.4515951595159516,0.03422803551418858,-0.07907135645528018,-0.0012911852478707045
9032,0.45164516451645165,0.0342415567543071,-0.07910464698220357,-0.001292254840797042
9033,0.4516951695169517,0.0342550831130961,-0.07913795043046111,-0.0012933252891083908
9034,0.4517451745174518,0.03426861459286888,-0.07917126680590354,-0.0012943965935037602
9035,0.4517951795179518,0.0342821511959411,-0.0792045961143875,-0.0012954687546828563
9036,0.45184518451845185,0.03429569292463049,-0.07923793836177492,-0.0012965417733460582
9037,0.4518951895189519,0.03430923978125518,-0.07927129355392867,-0.0012976156501942864
9038,0.451945194519452,0.03432279176813482,-0.07930466169671559,-0.0012986903859290948
9039,0.451995199519952,0.03433634888759199,-0.07933804279600981,-0.0012997659812527785
9040,0.45204520452045205,0.03434991114194915,-0.07937143685768529,-0.0013008424368681358
9041,0.4520952095209521,0.03436347853353057,-0.07940484388762044,-0.0013019197534786205
9042,0.4521452145214522,0.03437705106466387,-0.07943826389170225,-0.001302997931788466
9043,0.4521952195219522,0.03439062873767528,-0.07947169687581411,-0.0013040769725023078
9044,0.45224522452245225,0.0344042115548953,-0.0795051428458503,-0.0013051568763256347
9045,0.4522952295229523,0.03441779951865331,-0.0795386018077023,-0.00130623764396436
9046,0.4523452345234524,0.03443139263128281,-0.07957207376727182,-0.0013073192761252415
9047,0.4523952395239524,0.034444990895117586,-0.0796055587304615,-0.0013084017735155733
9048,0.45244524452445245,0.03445859431249275,-0.0796390567031773,-0.0013094851368432706
9049,0.4524952495249525,0.03447220288574433,-0.07967256769132734,-0.0013105693668168396
9050,0.4525452545254526,0.034485816617212665,-0.07970609170083087,-0.001311654464145645
9051,0.4525952595259526,0.034499435509236766,-0.07973962873760368,-0.0013127404295394645
9052,0.45264526452645265,0.03451305956415742,-0.07977317880756601,-0.0013138272637087337
9053,0.4526952695269527,0.03452668878431865,-0.07980674191664645,-0.0013149149673646662
9054,0.4527452745274528,0.03454032317206533,-0.07984031807077553,-0.0013160035412190614
9055,0.4527952795279528,0.03455396272974353,-0.07987390727588695,-0.0013170929859843339
9056,0.45284528452845285,0.03456760745970093,-0.07990750953791849,-0.001318183302373547
9057,0.4528952895289529,0.03458125736428621,-0.07994112486281044,-0.0013192744911003642
9058,0.452945294529453,0.03459491244585044,-0.07997475325650907,-0.0013203665528791608
9059,0.452995299529953,0.0346085727067467,-0.0800083947249659,-0.0013214594884249948
9060,0.45304530453045305,0.034622238149328854,-0.08004204927413414,-0.0013225532984535084
9061,0.4530953095309531,0.03463590877595148,-0.08007571690996919,-0.0013236479836809232
9062,0.4531453145314532,0.03464958458897229,-0.08010939763843411,-0.0013247435448242365
9063,0.4531953195319532,0.034663265590749566,-0.08014309146549357,-0.0013258399826010122
9064,0.45324532453245325,0.03467695178364434,-0.08017679839711904,-0.0013269372977295607
9065,0.4532953295329533,0.034690643170017466,-0.08021051843928162,-0.0013280354909287013
9066,0.4533453345334534,0.03470433975223272,-0.08024425159795989,-0.0013291345629180145
9067,0.4533953395339534,0.03471804153265471,-0.08027799787913435,-0.0013302345144176715
9068,0.45344534453445345,0.03473174851365001,-0.08031175728879064,-0.001331335346148528
9069,0.4534953495349535,0.0347454606975868,-0.08034552983291846,-0.0013324370588320958
9070,0.4535453545354536,0.034759178086833174,-0.08037931551750721,-0.0013335396531904064
9071,0.4535953595359536,0.034772900683762716,-0.08041311434856017,-0.0013346431299464609
9072,0.45364536453645365,0.03478662849074714,-0.080446926332076,-0.0013357474898236376
9073,0.4536953695369537,0.03480036151016001,-0.08048075147405802,-0.0013368527335459938
9074,0.4537453745374538,0.034814099744378046,-0.08051458978051737,-0.0013379588618383676
9075,0.4537953795379538,0.03482784319577774,-0.08054844125746487,-0.0013390658754261103
9076,0.45384538453845386,0.03484159186673888,-0.08058230591091957,-0.0013401737750353695
9077,0.4538953895389539,0.03485534575964182,-0.08061618374690187,-0.0013412825613928678
9078,0.453945394539454,0.034869104876868576,-0.08065007477143651,-0.0013423922352259947
9079,0.453995399539954,0.03488286922080374,-0.08068397899055467,-0.001343502797262878
9080,0.45404540454045406,0.034896638793831716,-0.08071789641028711,-0.0013446142482321643
9081,0.4540954095409541,0.03491041359833966,-0.08075182703667151,-0.0013457265888632535
9082,0.4541454145414542,0.034924193636715894,-0.08078577087574848,-0.0013468398198861753
9083,0.4541954195419542,0.034937978911350476,-0.08081972793356323,-0.0013479539420316318
9084,0.45424542454245426,0.03495176942463577,-0.08085369821616646,-0.0013490689560310472
9085,0.4542954295429543,0.03496556517896456,-0.08088768172961015,-0.0013501848626164146
9086,0.4543454345434544,0.034979366176731495,-0.08092167847995108,-0.0013513016625204132
9087,0.4543954395439544,0.03499317242033356,-0.08095568847325182,-0.001352419356476448
9088,0.45444544454445446,0.03500698391216822,-0.080989711715576,-0.0013535379452184989
9089,0.4544954495449545,0.03502080065463535,-0.0810237482129937,-0.0013546574294812795
9090,0.4545454545454546,0.03503462265013622,-0.08105779797157835,-0.0013557778100001527
9091,0.4545954595459546,0.035048449901073336,-0.08109186099740646,-0.0013568990875111218
9092,0.45464546454645466,0.035062282409851916,-0.08112593729656147,-0.0013580212627509471
9093,0.4546954695469547,0.03507612017887726,-0.08116002687512705,-0.001359144336456936
9094,0.4547454745474548,0.035089963210557455,-0.08119412973919389,-0.0013602683093671614
9095,0.4547954795479548,0.03510381150730173,-0.08122824589485557,-0.0013613931822203302
9096,0.45484548454845486,0.03511766507151986,-0.08126237534820703,-0.0013625189557557344
9097,0.4548954895489549,0.03513152390562601,-0.08129651810535443,-0.0013636456307135642
9098,0.454945494549455,0.03514538801203279,-0.08133067417239984,-0.0013647732078344256
9099,0.454995499549955,0.03515925739315722,-0.08136484355545669,-0.001365901687859826
9100,0.45504550455045506,0.03517313205141532,-0.08139902626063567,-0.0013670310715317344
9101,0.4550955095509551,0.035187011989226746,-0.0814332222940568,-0.0013681613595929597
9102,0.4551455145514552,0.035200897209011824,-0.08146743166184178,-0.0013692925527869102
9103,0.4551955195519552,0.035214787713192704,-0.0815016543701169,-0.0013704246518576868
9104,0.45524552455245526,0.035228683504192705,-0.08153589042501143,-0.0013715576575500316
9105,0.4552955295529553,0.035242584584437624,-0.08157013983266091,-0.0013726915706094348
9106,0.45534553455345533,0.03525649095635504,-0.0816044025992054,-0.0013738263917820778
9107,0.4553955395539554,0.035270402622372805,-0.08163867873078565,-0.0013749621218147122
9108,0.45544554455445546,0.03528431958492056,-0.08167296823354694,-0.0013760987614547821
9109,0.4554955495549555,0.03529824184643146,-0.08170727111364343,-0.0013772363114505685
9110,0.45554555455545553,0.03531216940933796,-0.08174158737722753,-0.0013783747725508418
9111,0.4555955595559556,0.03532610227607597,-0.08177591703046036,-0.001379514145505206
9112,0.45564556455645566,0.03534004044908209,-0.08181026007950483,-0.0013806544310638693
9113,0.4556955695569557,0.03535398393079396,-0.08184461653052648,-0.0013817956299776778
9114,0.45574557455745573,0.035367932723652316,-0.0818789863896987,-0.0013829377429982795
9115,0.4557955795579558,0.035381886830098845,-0.0819133696631972,-0.0013840807708779537
9116,0.45584558455845586,0.03539584625257593,-0.08194776635719961,-0.001385224714369587
9117,0.4558955895589559,0.035409810993529925,-0.08198217647789346,-0.0013863695742269459
9118,0.45594559455945594,0.035423781055406084,-0.08201660003146355,-0.0013875153512042575
9119,0.455995599559956,0.03543775644065356,-0.08205103702410457,-0.0013886620460566248
9120,0.45604560456045606,0.035451737151721376,-0.08208548746201091,-0.0013898096595396918
9121,0.45609560956095613,0.03546572319106173,-0.08211995135138497,-0.0013909581924099201
9122,0.45614561456145614,0.03547971456112676,-0.0821544286984289,-0.0013921076454243215
9123,0.4561956195619562,0.03549371126437241,-0.08218891950935461,-0.0013932580193407747
9124,0.45624562456245626,0.035507713303254494,-0.08222342379037374,-0.001394409314917706
9125,0.45629562956295633,0.03552172068023107,-0.0822579415477034,-0.0013955615329142822
9126,0.45634563456345634,0.03553573339776157,-0.08229247278756437,-0.0013967146740903403
9127,0.4563956395639564,0.0355497514583083,-0.08232701751618456,-0.001397868739206514
9128,0.45644564456445647,0.035563774864333444,-0.0823615757397917,-0.001399023729023984
9129,0.45649564956495653,0.03557780361830224,-0.08239614746462118,-0.0014001796443047416
9130,0.45654565456545654,0.03559183772267989,-0.08243073269690837,-0.0014013364858113362
9131,0.4565956595659566,0.035605877179935984,-0.08246533144289968,-0.0014024942543072387
9132,0.45664566456645667,0.035619921992539466,-0.08249994370883981,-0.001403652950556427
9133,0.45669566956695673,0.03563397216296127,-0.08253456950097872,-0.0014048125753236059
9134,0.45674567456745674,0.035648027693674894,-0.08256920882557268,-0.0014059731293742535
9135,0.4567956795679568,0.03566208858715516,-0.08260386168888137,-0.0014071346134745192
9136,0.45684568456845687,0.03567615484587753,-0.0826385280971661,-0.0014082970283911698
9137,0.45689568956895693,0.03569022647232036,-0.08267320805669544,-0.001409460374891774
9138,0.45694569456945694,0.03570430346896411,-0.08270790157374343,-0.0014106246537446394
9139,0.456995699569957,0.03571838583828859,-0.08274260865458234,-0.001411789865718584
9140,0.45704570457045707,0.03573247358277805,-0.08277732930549567,-0.0014129560115833594
9141,0.45709570957095713,0.03574656670491726,-0.0828120635327683,-0.0014141230921093264
9142,0.45714571457145714,0.03576066520719133,-0.08284681134268605,-0.0014152911080674412
9143,0.4571957195719572,0.03577476909208963,-0.08288157274154528,-0.0014164600602295783
9144,0.45724572457245727,0.03578887836210109,-0.08291634773564156,-0.0014176299493681439
9145,0.45729572957295733,0.03580299301971655,-0.08295113633127507,-0.0014188007762562732
9146,0.45734573457345734,0.03581711306743024,-0.08298593853475453,-0.0014199725416679488
9147,0.4573957395739574,0.035831238507735876,-0.08302075435238757,-0.001421145246377682
9148,0.45744574457445747,0.03584536934313127,-0.08305558379049209,-0.0014223188911608939
9149,0.45749574957495753,0.03585950557611323,-0.0830904268553833,-0.0014234934767934926
9150,0.45754575457545754,0.03587364720918221,-0.08312528355338593,-0.001424669004052259
9151,0.4575957595759576,0.035887794244839476,-0.0831601538908266,-0.0014258454737146164
9152,0.45764576457645767,0.03590194668558835,-0.08319503787403702,-0.0014270228865587288
9153,0.45769576957695773,0.035916104533933436,-0.08322993550935244,-0.0014282012433634418
9154,0.45774577457745774,0.035930267792381634,-0.08326484680311366,-0.0014293805449083637
9155,0.4577957795779578,0.0359444364634412,-0.08329977176166503,-0.0014305607919737914
9156,0.45784578457845787,0.03595861054962133,-0.08333471039135333,-0.0014317419853406748
9157,0.45789578957895793,0.03597279005343523,-0.0833696626985354,-0.0014329241257908724
9158,0.45794579457945794,0.03598697497739454,-0.08340462868956404,-0.0014341072141066877
9159,0.457995799579958,0.03600116532401592,-0.08343960837080501,-0.001435291251071422
9160,0.45804580458045807,0.03601536109581471,-0.08347460174862056,-0.0014364762374688405
9161,0.45809580958095814,0.03602956229531076,-0.08350960882938424,-0.0014376621740836634
9162,0.45814581458145814,0.03604376892502301,-0.08354462961946765,-0.0014388490617011141
9163,0.4581958195819582,0.03605798098747405,-0.0835796641252513,-0.001440036901107299
9164,0.45824582458245827,0.03607219848518755,-0.08361471235311856,-0.0014412256930889944
9165,0.45829582958295834,0.036086421420688616,-0.08364977430945648,-0.0014424154384336768
9166,0.45834583458345834,0.036100649796504715,-0.08368485000065795,-0.0014436061379295999
9167,0.4583958395839584,0.036114883615163115,-0.08371993943311559,-0.001444797792365583
9168,0.4584458445844585,0.0361291228791958,-0.08375504261323365,-0.0014459904025314217
9169,0.45849584958495854,0.036143367591134436,-0.08379015954741585,-0.001447183969217467
9170,0.45854585458545855,0.03615761775351316,-0.08382529024207205,-0.0014483784932148602
9171,0.4585958595859586,0.03617187336886768,-0.08386043470361605,-0.0014495739753154577
9172,0.4586458645864587,0.036186134439734785,-0.08389559293846446,-0.0014507704163117911
9173,0.45869586958695874,0.036200400968653915,-0.08393076495304067,-0.0014519678169971982
9174,0.45874587458745875,0.036214672958165876,-0.08396595075377124,-0.0014531661781657175
9175,0.4587958795879588,0.03622895041081333,-0.08400115034708781,-0.0014543655006121297
9176,0.4588458845884589,0.03624323332913936,-0.08403636373942285,-0.0014555657851318367
9177,0.45889588958895894,0.036257521715691916,-0.08407159093722112,-0.0014567670325212362
9178,0.45894589458945895,0.03627181557301681,-0.08410683194692219,-0.0014579692435771343
9179,0.458995899589959,0.03628611490366508,-0.08414208677497861,-0.0014591724190973659
9180,0.4590459045904591,0.03630041971018675,-0.08417735542784055,-0.001460376559880267
9181,0.4590959095909591,0.03631472999513603,-0.08421263791196862,-0.0014615816667251178
9182,0.45914591459145915,0.03632904576106637,-0.08424793423382163,-0.0014627877404317234
9183,0.4591959195919592,0.03634336701053423,-0.0842832443998661,-0.0014639947818007345
9184,0.4592459245924593,0.03635769374609853,-0.08431856841657455,-0.0014652027916335993
9185,0.4592959295929593,0.03637202597031889,-0.08435390629042132,-0.0014664117707324173
9186,0.45934593459345935,0.03638636368575654,-0.08438925802788494,-0.0014676217199000156
9187,0.4593959395939594,0.036400706894975376,-0.08442462363545064,-0.0014688326399400404
9188,0.4594459445944595,0.036415055600540175,-0.08446000311960587,-0.0014700445316568056
9189,0.4594959495949595,0.03642940980501792,-0.08449539648684366,-0.001471257395855406
9190,0.45954595459545955,0.03644376951097754,-0.08453080374366201,-0.0014724712333416953
9191,0.4595959595959596,0.036458134720988924,-0.0845662248965613,-0.0014736860449222047
9192,0.4596459645964597,0.03647250543762456,-0.0846016599520485,-0.0014749018314042799
9193,0.4596959695969597,0.03648688166345905,-0.084637108916636,-0.001476118593596044
9194,0.45974597459745975,0.036501263401066665,-0.08467257179683516,-0.001477336332306188
9195,0.4597959795979598,0.03651565065302556,-0.08470804859916742,-0.0014785550483443306
9196,0.4598459845984599,0.03653004342191513,-0.08474353933015726,-0.0014797747425207939
9197,0.4598959895989599,0.036544441710315595,-0.08477904399633111,-0.0014809954156465685
9198,0.45994599459945995,0.036558845520809964,-0.08481456260422277,-0.0014822170685334824
9199,0.45999599959996,0.03657325485598377,-0.08485009516037215,-0.0014834397019941774
9200,0.4600460046004601,0.0365876697184218,-0.0848856416713174,-0.0014846633168418332
9201,0.4600960096009601,0.03660209011071296,-0.08492120214360706,-0.0014858879138905815
9202,0.46014601460146015,0.036616516035446675,-0.08495677658379097,-0.0014871134939551981
9203,0.4601960196019602,0.03663094749521508,-0.08499236499842593,-0.0014883400578512948
9204,0.4602460246024603,0.0366453844926106,-0.08502796739406936,-0.0014895676063951093
9205,0.4602960296029603,0.036659827030228895,-0.08506358377728689,-0.0014907961404037595
9206,0.46034603460346035,0.03667427511066721,-0.08509921415464823,-0.0014920256606951033
9207,0.4603960396039604,0.03668872873652333,-0.08513485853272441,-0.0014932561680876491
9208,0.4604460446044605,0.03670318791039875,-0.08517051691809584,-0.0014944876634008267
9209,0.4604960496049605,0.03671765263489496,-0.08520618931734296,-0.001495720147454674
9210,0.46054605460546055,0.036732122912616946,-0.08524187573705505,-0.0014969536210701325
9211,0.4605960596059606,0.03674659874616915,-0.08527757618382,-0.0014981880850687052
9212,0.4606460646064607,0.03676108013816027,-0.08531329066423644,-0.0014994235402728663
9213,0.4606960696069607,0.036775567091199585,-0.08534901918490453,-0.0015006599875057496
9214,0.46074607460746075,0.036790059607897344,-0.0853847617524269,-0.0015018974275911809
9215,0.4607960796079608,0.03680455769086826,-0.08542051837341738,-0.0015031358613539776
9216,0.4608460846084609,0.03681906134272522,-0.08545628905448537,-0.0015043752896194116
9217,0.4608960896089609,0.03683357056608646,-0.08549207380225353,-0.0015056157132138234
9218,0.46094609460946095,0.036848085363569226,-0.08552787262334233,-0.0015068571329640832
9219,0.460996099609961,0.036862605737794714,-0.08556368552438198,-0.0015080995496980095
9220,0.4610461046104611,0.03687713169138367,-0.08559951251200172,-0.0015093429642439962
9221,0.4610961096109611,0.03689166322696125,-0.08563535359284188,-0.0015105873774314289
9222,0.46114611461146116,0.036906200347151995,-0.08567120877354123,-0.0015118327900902563
9223,0.4611961196119612,0.03692074305458399,-0.08570707806074747,-0.0015130792030513445
9224,0.4612461246124613,0.036935291351886196,-0.08574296146111075,-0.0015143266171462526
9225,0.4612961296129613,0.03694984524168956,-0.08577885898128595,-0.0015155750332073246
9226,0.46134613461346136,0.03696440472662685,-0.08581477062793273,-0.001516824452067679
9227,0.4613961396139614,0.0369789698093335,-0.08585069640771742,-0.0015180748745612814
9228,0.4614461446144615,0.0369935404924449,-0.08588663632730634,-0.0015193263015227103
9229,0.4614961496149615,0.037008116778600296,-0.08592259039337549,-0.001520578733787497
9230,0.46154615461546156,0.03702269867043927,-0.08595855861260167,-0.0015218321721918204
9231,0.4615961596159616,0.03703728617060407,-0.08599454099166862,-0.001523086617572708
9232,0.4616461646164617,0.03705187928173754,-0.08603053753726138,-0.0015243420707678611
9233,0.4616961696169617,0.037066478006486395,-0.08606654825607495,-0.0015255985326159357
9234,0.46174617461746176,0.03708108234749771,-0.08610257315480521,-0.0015268560039562405
9235,0.4617961796179618,0.03709569230742123,-0.08613861224015465,-0.0015281144856289367
9236,0.4618461846184619,0.037110307888906305,-0.08617466551882502,-0.0015293739784747768
9237,0.4618961896189619,0.03712492909460761,-0.08621073299753129,-0.001530634483335594
9238,0.46194619461946196,0.03713955592717981,-0.08624681468298857,-0.001531896001053848
9239,0.461996199619962,0.03715418838927834,-0.08628291058191394,-0.001533158532472689
9240,0.4620462046204621,0.037168826483562394,-0.08631902070103384,-0.0015344220784362175
9241,0.4620962096209621,0.03718347021269238,-0.0863551450470779,-0.0015356866397892679
9242,0.46214621462146216,0.037198119579329975,-0.086391283626779,-0.0015369522173774089
9243,0.4621962196219622,0.037212774586139294,-0.0864274364468761,-0.00153821881204705
9244,0.4622462246224623,0.03722743523578592,-0.08646360351411192,-0.0015394864246453554
9245,0.4622962296229623,0.03724210153093819,-0.0864997848352361,-0.0015407550560203563
9246,0.46234623462346236,0.03725677347426486,-0.08653598041699945,-0.0015420247070207526
9247,0.4623962396239624,0.037271451068436656,-0.0865721902661577,-0.0015432953784960428
9248,0.4624462446244625,0.03728613431612855,-0.08660841438947733,-0.0015445670712967258
9249,0.4624962496249625,0.03730082322001426,-0.08664465279372162,-0.0015458397862738232
9250,0.46254625462546256,0.037315517782771195,-0.08668090548566326,-0.00154711352427931
9251,0.4625962596259626,0.037330218007077615,-0.08671717247207708,-0.0015483882861658678
9252,0.4626462646264627,0.0373449238956142,-0.08675345375974405,-0.0015496640727870226
9253,0.4626962696269627,0.03735963545106374,-0.08678974935545034,-0.0015509408849971162
9254,0.46274627462746276,0.03737435267611081,-0.08682605926598692,-0.0015522187236512845
9255,0.4627962796279628,0.03738907557344112,-0.08686238349814737,-0.0015534975896053938
9256,0.46284628462846283,0.03740380414574331,-0.08689872205873272,-0.001554777483716204
9257,0.4628962896289629,0.037418538395706046,-0.08693507495454426,-0.001556058406841113
9258,0.46294629462946296,0.03743327832602293,-0.08697144219239564,-0.001557340359838588
9259,0.462996299629963,0.037448023939386,-0.08700782377909652,-0.001558623343567597
9260,0.46304630463046303,0.0374627752384915,-0.08704421972146724,-0.0015599073588881127
9261,0.4630963096309631,0.0374775322260367,-0.0870806300263308,-0.0015611924066608394
9262,0.46314631463146316,0.0374922949047215,-0.08711705470051677,-0.00156247848774735
9263,0.4631963196319632,0.03750706327724588,-0.08715349375085502,-0.0015637656030098636
9264,0.46324632463246324,0.03752183734631412,-0.08718994718418621,-0.0015650537533116187
9265,0.4632963296329633,0.037536617114629904,-0.0872264150073496,-0.0015663429395164435
9266,0.46334633463346336,0.037551402584901535,-0.08726289722719592,-0.0015676331624892123
9267,0.4633963396339634,0.037566193759836754,-0.08729939385057485,-0.0015689244230953946
9268,0.46344634463446344,0.03758099064214599,-0.0873359048843425,-0.0015702167222013386
9269,0.4634963496349635,0.037595793234542374,-0.08737243033536207,-0.0015715100606742746
9270,0.46354635463546356,0.037610601539739816,-0.08740897021049857,-0.0015728044393821456
9271,0.46359635963596363,0.03762541556045467,-0.08744552451662344,-0.0015740998591937565
9272,0.46364636463646364,0.03764023529940503,-0.0874820932606122,-0.0015753963209787095
9273,0.4636963696369637,0.037655060759311076,-0.08751867644934587,-0.0015766938256074397
9274,0.46374637463746377,0.03766989194289502,-0.08755527408971059,-0.001577992373951207
9275,0.46379637963796383,0.037684728852880434,-0.08759188618859584,-0.0015792919668820395
9276,0.46384638463846384,0.03769957149199272,-0.08762851275289589,-0.0015805926052727768
9277,0.4638963896389639,0.03771441986296003,-0.08766515378951187,-0.0015818942899971501
9278,0.46394639463946397,0.037729273968511896,-0.08770180930534836,-0.0015831970219296616
9279,0.46399639963996403,0.03774413381137939,-0.08773847930731407,-0.0015845008019456013
9280,0.46404640464046404,0.03775899939429676,-0.08777516380232545,-0.0015858056309211905
9281,0.4640964096409641,0.037773870719997944,-0.08781186279729833,-0.0015871115097332766
9282,0.46414641464146417,0.037788747791221364,-0.0878485762991599,-0.001588418439259755
9283,0.46419641964196423,0.03780363061070567,-0.08788530431483786,-0.0015897264203791962
9284,0.46424642464246424,0.037818519181192244,-0.08792204685126691,-0.0015910354539710651
9285,0.4642964296429643,0.03783341350542329,-0.08795880391538373,-0.0015923455409155556
9286,0.46434643464346437,0.03784831358614418,-0.08799557551413313,-0.0015936566820937974
9287,0.46439643964396443,0.03786321942610176,-0.08803236165446356,-0.0015949688783877063
9288,0.46444644464446444,0.037878131028043945,-0.0880691623433263,-0.0015962821306799518
9289,0.4644964496449645,0.03789304839472305,-0.08810597758768357,-0.0015975964398542485
9290,0.46454645464546457,0.037907971528890194,-0.08814280739449475,-0.0015989118067948652
9291,0.46459645964596463,0.03792290043330053,-0.08817965177072937,-0.001600228232387087
9292,0.46464646464646464,0.03793783511071021,-0.08821651072335947,-0.0016015457175169478
9293,0.4646964696469647,0.037952775563877404,-0.08825338425936222,-0.001602864263071321
9294,0.46474647464746477,0.037967721795563236,-0.08829027238572223,-0.0016041838699380033
