,initial angle,arc_length,incidence angle,distance from mirror
9509,0.009509950995099511,0.0017294898622322377,-0.024428987699449962,-1.1510564991594234e-05
9510,0.00951095109510951,0.0017297238332989106,-0.02443737501427137,-1.1516282630293009e-05
9511,0.009511951195119512,0.0017299578235800061,-0.02444576448834113,-1.1522002701597229e-05
9512,0.009512951295129513,0.0017301918330848184,-0.024454156122570934,-1.1527725206562072e-05
9513,0.009513951395139515,0.0017304258618159461,-0.024462549917279426,-1.1533450146079362e-05
9514,0.009514951495149516,0.001730659909776715,-0.024470945872879773,-1.1539177521058996e-05
9515,0.009515951595159517,0.001730893976969762,-0.024479343989694178,-1.15449073323943e-05
9516,0.009516951695169517,0.0017311280634030048,-0.024487744268514064,-1.1550639581108277e-05
9517,0.009517951795179518,0.001731362169073187,-0.024496146709159616,-1.1556374267950505e-05
9518,0.00951895189518952,0.0017315962939898804,-0.02450455131255591,-1.1562111393985165e-05
9519,0.00951995199519952,0.0017318304381550291,-0.024512958078996568,-1.15678509600899e-05
9520,0.009520952095209522,0.001732064601571258,-0.02452136700880191,-1.1573592967159285e-05
9521,0.009521952195219523,0.0017322987842464488,-0.02452977810276137,-1.1579337416217224e-05
9522,0.009522952295229523,0.0017325329861788634,-0.02453819136082663,-1.1585084308051886e-05
9523,0.009523952395239524,0.0017327672073737498,-0.02454660678354741,-1.1590833643623136e-05
9524,0.009524952495249525,0.0017330014478359871,-0.024555024371471928,-1.1596585423882162e-05
9525,0.009525952595259526,0.0017332357075722019,-0.024563444125269344,-1.1602339649823473e-05
9526,0.009526952695269528,0.0017334699865807596,-0.024571866044901237,-1.160809632223889e-05
9527,0.009527952795279529,0.0017337042848666806,-0.02458029013090772,-1.1613855442084001e-05
9528,0.009528952895289529,0.0017339386024365479,-0.024588716383964013,-1.161961701035325e-05
9529,0.00952995299529953,0.0017341729392929283,-0.02459714480438713,-1.1625381027942645e-05
9530,0.009530953095309531,0.0017344072954392682,-0.02460557539260053,-1.1631147495770129e-05
9531,0.009531953195319532,0.0017346416708794892,-0.024614008149039277,-1.1636916414765664e-05
9532,0.009532953295329534,0.0017348760656173893,-0.024622443074136385,-1.1642687785856486e-05
9533,0.009533953395339535,0.0017351104796525052,-0.024630880167955612,-1.164846160986511e-05
9534,0.009534953495349534,0.0017353449129943865,-0.024639319431420448,-1.1654237887861098e-05
9535,0.009535953595359536,0.0017355793656478572,-0.024647760865074416,-1.1660016620798024e-05
9536,0.009536953695369537,0.0017358138376112795,-0.024656204468868997,-1.1665797809470383e-05
9537,0.009537953795379538,0.0017360483288926568,-0.024664650243603807,-1.167158145491073e-05
9538,0.00953895389538954,0.0017362828394943393,-0.024673098189586486,-1.1677367558012538e-05
9539,0.009539953995399541,0.0017365173694174514,-0.024681548307008572,-1.168315611963927e-05
9540,0.00954095409540954,0.001736751918669707,-0.024690000596665464,-1.168894714081741e-05
9541,0.009541954195419542,0.0017369864872521725,-0.02469845505874298,-1.1694740622409628e-05
9542,0.009542954295429543,0.0017372210751714471,-0.024706911693918695,-1.170053656541561e-05
9543,0.009543954395439544,0.0017374556824271276,-0.0247153705022621,-1.170633497066227e-05
9544,0.009544954495449546,0.001737690309028625,-0.02472383148469482,-1.171213583921952e-05
9545,0.009545954595459547,0.001737924954972881,-0.024732294641044577,-1.1717939171849187e-05
9546,0.009546954695469548,0.0017381596202717478,-0.024740759972466716,-1.172374496968232e-05
9547,0.009547954795479548,0.0017383943049220408,-0.02474922747877736,-1.1729553233478201e-05
9548,0.009548954895489549,0.0017386290089305449,-0.024757697160671804,-1.173536396424314e-05
9549,0.00954995499549955,0.0017388637322994962,-0.024766169018446943,-1.1741177162871169e-05
9550,0.009550955095509552,0.001739098475034366,-0.024774643052673354,-1.1746992830336772e-05
9551,0.009551955195519553,0.0017393332371413036,-0.02478311926400992,-1.1752810967631678e-05
9552,0.009552955295529554,0.0017395680186201316,-0.024791597652535084,-1.175863157559105e-05
9553,0.009553955395539554,0.0017398028194732461,-0.024800078218561672,-1.1764454655114073e-05
9554,0.009554955495549555,0.0017400376397085505,-0.02480856096288023,-1.1770280207236941e-05
9555,0.009555955595559556,0.0017402724793287418,-0.024817045885819636,-1.1776108232867037e-05
9556,0.009556955695569557,0.0017405073383371724,-0.024825532987796335,-1.1781938732928313e-05
9557,0.009557955795579559,0.0017407422167377681,-0.02483402226924489,-1.1787771708359271e-05
9558,0.00955895589558956,0.0017409771145316996,-0.024842513730372797,-1.1793607160030246e-05
9559,0.00955995599559956,0.00174121203172673,-0.024851007371957445,-1.1799445088975745e-05
9560,0.00956095609560956,0.0017414469683254387,-0.024859503194329276,-1.1805285496101813e-05
9561,0.009561956195619562,0.0017416819243330705,-0.024868001198036352,-1.1811128382381085e-05
9562,0.009562956295629563,0.0017419168997475495,-0.02487650138302492,-1.181697374860435e-05
9563,0.009563956395639565,0.0017421518945784802,-0.0248850037502233,-1.1822821595853344e-05
9564,0.009564956495649566,0.0017423869088308943,-0.02489350830017306,-1.1828671925096474e-05
9565,0.009565956595659566,0.0017426219425003891,-0.024902015032596567,-1.18345247370674e-05
9566,0.009566956695669567,0.0017428569956019996,-0.024910523948894467,-1.184038003298433e-05
9567,0.009567956795679568,0.0017430920681252913,-0.024919035048285815,-1.1846237813431125e-05
9568,0.00956895689568957,0.0017433271600881648,-0.024927548332419922,-1.1852098079698213e-05
9569,0.00956995699569957,0.0017435622714873703,-0.02493606380111905,-1.1857960832549173e-05
9570,0.009570957095709572,0.0017437974023296274,-0.024944581455072654,-1.1863826072996452e-05
9571,0.009571957195719571,0.0017440325526158734,-0.024953101294466148,-1.1869693801908571e-05
9572,0.009572957295729573,0.0017442677223500755,-0.02496162331973845,-1.1875564020229927e-05
9573,0.009573957395739574,0.0017445029115357707,-0.02497014753132347,-1.1881436728894505e-05
9574,0.009574957495749575,0.001744738120179656,-0.024978673929897062,-1.1887311928915611e-05
9575,0.009575957595759577,0.0017449733482841432,-0.02498720251577376,-1.1893189621199835e-05
9576,0.009576957695769578,0.001745208595853068,-0.024995733289391368,-1.1899069806689657e-05
9577,0.009577957795779577,0.001745443862891836,-0.02500426625131469,-1.1904952486367166e-05
9578,0.009578957895789579,0.0017456791493968705,-0.02501280140135839,-1.1910837660990011e-05
9579,0.00957995799579958,0.001745914455380542,-0.025021338740692258,-1.1916725331715169e-05
9580,0.009580958095809581,0.0017461497808452964,-0.02502987826963345,-1.192261549945172e-05
9581,0.009581958195819583,0.001746385125790756,-0.025038419988254394,-1.1928508165038255e-05
9582,0.009582958295829584,0.0017466204902264768,-0.025046963897480064,-1.1934403329562502e-05
9583,0.009583958395839585,0.0017468558741503158,-0.025055509997249908,-1.1940300993819442e-05
9584,0.009584958495849585,0.001747091277567628,-0.02506405828812369,-1.1946201158792181e-05
9585,0.009585958595859586,0.001747326700483814,-0.02507260877067688,-1.1952103825465363e-05
9586,0.009586958695869587,0.0017475621429052454,-0.02508116144556742,-1.1958008994848418e-05
9587,0.009587958795879589,0.0017477976048302485,-0.025089716312755205,-1.1963916667749201e-05
9588,0.00958895889588959,0.00174803308626423,-0.025098273372804715,-1.1969826845153493e-05
9589,0.009589958995899591,0.0017482685872162336,-0.025106832626628273,-1.1975739528138857e-05
9590,0.00959095909590959,0.0017485041076804654,-0.02511539407381651,-1.1981654717410486e-05
9591,0.009591959195919592,0.0017487396476677645,-0.02512395771541724,-1.1987572414091677e-05
9592,0.009592959295929593,0.0017489752071846512,-0.025132523552102295,-1.1993492619197755e-05
9593,0.009593959395939594,0.001749210786226894,-0.025141091583598577,-1.199941533347396e-05
9594,0.009594959495949596,0.0017494463848033986,-0.025149661810806304,-1.2005340557996152e-05
9595,0.009595959595959597,0.0017496820029112823,-0.0251582342335695,-1.2011268293543963e-05
9596,0.009596959695969597,0.00174991764056691,-0.025166808853416305,-1.201719854138181e-05
9597,0.009597959795979598,0.0017501532977642533,-0.02517538566992742,-1.2023131302210822e-05
9598,0.0095989598959896,0.0017503889745088266,-0.025183964683678128,-1.2029066577022918e-05
9599,0.0095999599959996,0.0017506246708040335,-0.025192545895089496,-1.2035004366757221e-05
9600,0.009600960096009602,0.0017508603866566858,-0.025201129304848593,-1.2040944672439113e-05
9601,0.009601960196019603,0.0017510961220692726,-0.025209714913278097,-1.204688749498539e-05
9602,0.009602960296029603,0.0017513318770441537,-0.025218302720687976,-1.205283283530985e-05
9603,0.009603960396039604,0.0017515676515879428,-0.02522689272775852,-1.2058780694433954e-05
9604,0.009604960496049605,0.001751803445703307,-0.02523548493481653,-1.2064731073279949e-05
9605,0.009605960596059606,0.001752039259392298,-0.025244079342167085,-1.2070683972754803e-05
9606,0.009606960696069608,0.0017522750926589133,-0.02525267595025227,-1.207663939381493e-05
9607,0.009607960796079609,0.0017525109455098055,-0.025261274759756546,-1.2082597337484191e-05
9608,0.009608960896089608,0.0017527468179445857,-0.02526987577075078,-1.208855780460883e-05
9609,0.00960996099609961,0.0017529827099714704,-0.02527847898404527,-1.2094520796252943e-05
9610,0.009610961096109611,0.0017532186215925424,-0.025287084399946997,-1.2100486313325916e-05
9611,0.009611961196119612,0.001753454552811844,-0.02529569201890288,-1.2106454356787014e-05
9612,0.009612961296129614,0.0017536905036331623,-0.025304301841347566,-1.2112424927589365e-05
9613,0.009613961396139615,0.001753926474058986,-0.02531291386760315,-1.2118398026653539e-05
9614,0.009614961496149614,0.0017541624640918581,-0.02532152809798583,-1.2124373654901755e-05
9615,0.009615961596159616,0.001754398473740936,-0.025330144533418367,-1.2130351813424175e-05
9616,0.009616961696169617,0.0017546345030074145,-0.02533876317409997,-1.2136332503109632e-05
9617,0.009617961796179618,0.0017548705518965826,-0.025347384020596175,-1.2142315724951012e-05
9618,0.00961896189618962,0.001755106620405157,-0.02535600707272732,-1.2148301479724067e-05
9619,0.00961996199619962,0.0017553427085482908,-0.02536463233191671,-1.2154289768672584e-05
9620,0.009620962096209622,0.0017555788163201034,-0.025373259797748186,-1.216028059250705e-05
9621,0.009621962196219622,0.001755814943731221,-0.02538188947127256,-1.2166273952357176e-05
9622,0.009622962296229623,0.001756051090777152,-0.0253905213521944,-1.2172269848969147e-05
9623,0.009623962396239624,0.001756287257474428,-0.025399155442057515,-1.2178268283623496e-05
9624,0.009624962496249626,0.001756523443814198,-0.025407791740197704,-1.2184269256956247e-05
9625,0.009625962596259627,0.0017567596498089873,-0.02541643024779967,-1.2190272770146922e-05
9626,0.009626962696269628,0.0017569958754552015,-0.02542507096467771,-1.2196278823965593e-05
9627,0.009627962796279628,0.0017572321207624988,-0.025433713891766487,-1.2202287419519662e-05
9628,0.009628962896289629,0.001757468385736163,-0.02544235902963283,-1.2208298557805749e-05
9629,0.00962996299629963,0.0017577046703701447,-0.025451006377855048,-1.221431223953221e-05
9630,0.009630963096309631,0.0017579409746826516,-0.02545965593811356,-1.2220328466025327e-05
9631,0.009631963196319633,0.0017581772986700428,-0.02546830771021762,-1.2226347238055513e-05
9632,0.009632963296329634,0.0017584136423307198,-0.02547696169412375,-1.2232368556445233e-05
9633,0.009633963396339634,0.0017586500056756562,-0.025485617890892785,-1.2238392422337698e-05
9634,0.009634963496349635,0.0017588863887058191,-0.02549427630071502,-1.2244418836621472e-05
9635,0.009635963596359636,0.0017591227914278854,-0.025502936924276468,-1.2250447800331053e-05
9636,0.009636963696369637,0.0017593592138445107,-0.025511599761904535,-1.225647931439874e-05
9637,0.009637963796379639,0.0017595956559591792,-0.025520264814028533,-1.2262513379778266e-05
9638,0.00963896389638964,0.001759832117771694,-0.025528932080727592,-1.2268549997329638e-05
9639,0.00963996399639964,0.001760068599295827,-0.025537601563305777,-1.2274589168270031e-05
9640,0.00964096409640964,0.0017603051005255286,-0.02554627326134269,-1.2280630893310634e-05
9641,0.009641964196419642,0.001760541621469068,-0.025554947175653177,-1.2286675173528716e-05
9642,0.009642964296429643,0.0017607781621298958,-0.02556362330666511,-1.2292722009878825e-05
9643,0.009643964396439645,0.0017610147225149769,-0.025572301655079344,-1.2298771403405762e-05
9644,0.009644964496449646,0.0017612513026224522,-0.025580982220840702,-1.2304823354928893e-05
9645,0.009645964596459645,0.0017614879024548404,-0.025589665004274943,-1.2310877865379772e-05
9646,0.009646964696469647,0.0017617245220288423,-0.025598350006930407,-1.2316934936053562e-05
9647,0.009647964796479648,0.001761961161331037,-0.02560703722776645,-1.2322994567474413e-05
9648,0.00964896489648965,0.0017621978203781338,-0.025615726668332867,-1.2329056760938435e-05
9649,0.00964996499649965,0.0017624344991670504,-0.025624418328467926,-1.233512151723511e-05
9650,0.009650965096509652,0.0017626711977057675,-0.025633112208971943,-1.2341188837437745e-05
9651,0.009651965196519651,0.001762907915996846,-0.025641808310174416,-1.2347258722481092e-05
9652,0.009652965296529653,0.0017631446540428057,-0.025650506632390276,-1.2353331173299121e-05
9653,0.009653965396539654,0.001763381411850091,-0.025659207176307406,-1.2359406190926863e-05
9654,0.009654965496549655,0.0017636181894184824,-0.025667909942003138,-1.236548377622862e-05
9655,0.009655965596559657,0.0017638549867546177,-0.02567661493016091,-1.2371563930245053e-05
9656,0.009656965696569658,0.0017640918038653549,-0.025685322141484376,-1.237764665402295e-05
9657,0.009657965796579659,0.0017643286407488924,-0.02569403157591244,-1.2383731948386905e-05
9658,0.009658965896589659,0.0017645654974102645,-0.02570274323401049,-1.2389819814337414e-05
9659,0.00965996599659966,0.0017648023738577013,-0.02571145711659053,-1.2395910252957614e-05
9660,0.009660966096609661,0.0017650392700895431,-0.02572017322361539,-1.2402003265076607e-05
9661,0.009661966196619663,0.0017652761861138564,-0.02572889155589325,-1.2408098851774018e-05
9662,0.009662966296629664,0.001765513121933215,-0.0257376121137435,-1.2414197013988523e-05
9663,0.009663966396639665,0.0017657500775498324,-0.025746334897487552,-1.2420297752649794e-05
9664,0.009664966496649665,0.001765987052967676,-0.025755059907565693,-1.2426401068732976e-05
9665,0.009665966596659666,0.0017662240481906546,-0.025763787144425104,-1.2432506963212047e-05
9666,0.009666966696669667,0.0017664610632283258,-0.025772516609004176,-1.243861543720701e-05
9667,0.009667966796679668,0.0017666980980774731,-0.025781248301129774,-1.2444726491508898e-05
9668,0.00966896689668967,0.001766935152745071,-0.025789982221504797,-1.2450840127171772e-05
9669,0.009669966996699671,0.001767172227235941,-0.02579871837067666,-1.2456956345194597e-05
9670,0.00967096709670967,0.001767409321548537,-0.025807456748607172,-1.246307514641226e-05
9671,0.009671967196719672,0.0017676464356909851,-0.025816197356109793,-1.2469196531909625e-05
9672,0.009672967296729673,0.0017678835696742282,-0.025824940194244427,-1.2475320502844897e-05
9673,0.009673967396739674,0.0017681207234867848,-0.02583368526210757,-1.2481447059797193e-05
9674,0.009674967496749676,0.0017683578971421391,-0.0258424325610009,-1.2487576203990934e-05
9675,0.009675967596759677,0.0017685950906443052,-0.02585118209136979,-1.2493707936406319e-05
9676,0.009676967696769677,0.0017688323039971752,-0.02585993385365977,-1.2499842258020744e-05
9677,0.009677967796779678,0.0017690695371975044,-0.02586868784769594,-1.2505979169627171e-05
9678,0.009678967896789679,0.0017693067902592714,-0.02587744407480154,-1.2512118672464623e-05
9679,0.00967996799679968,0.0017695440631807157,-0.025886202534919623,-1.2518260767365183e-05
9680,0.009680968096809682,0.0017697813559668094,-0.025894963228610672,-1.2524405455335494e-05
9681,0.009681968196819683,0.0017700186686188597,-0.025903726156085563,-1.253055273728758e-05
9682,0.009682968296829682,0.0017702560011449522,-0.02591249131815456,-1.2536702614309468e-05
9683,0.009683968396839684,0.0017704933535475655,-0.02592125871514071,-1.2542855087344269e-05
9684,0.009684968496849685,0.001770730725830872,-0.025930028347503777,-1.2549010157379318e-05
9685,0.009685968596859686,0.001770968117996863,-0.025938800215544542,-1.2555167825345693e-05
9686,0.009686968696869688,0.0017712055300496475,-0.025947574319717778,-1.2561328092229714e-05
9687,0.009687968796879689,0.0017714429620003145,-0.0259563506610958,-1.2567490959199372e-05
9688,0.009688968896889688,0.0017716804138384154,-0.025965129238875798,-1.257365642686367e-05
9689,0.00968996899689969,0.0017719178855823375,-0.025973910054755748,-1.257982449658085e-05
9690,0.009690969096909691,0.0017721553772270422,-0.025982693108424507,-1.2585995169101026e-05
9691,0.009691969196919692,0.0017723928887809829,-0.025991478400715008,-1.2592168445525194e-05
9692,0.009692969296929694,0.001772630420240792,-0.026000265931441165,-1.259834432664731e-05
9693,0.009693969396939695,0.00177286797162043,-0.026009055701925077,-1.2604522813712383e-05
9694,0.009694969496949696,0.0017731055429209754,-0.02601784771236837,-1.2610703907630803e-05
9695,0.009695969596959696,0.001773343134143559,-0.02602664196296645,-1.261688760931453e-05
9696,0.009696969696969697,0.0017735807452903829,-0.02603543845403872,-1.2623073919703655e-05
9697,0.009697969796979698,0.0017738183763698144,-0.026044237186410916,-1.2629262839899231e-05
9698,0.0096989698969897,0.0017740560273843207,-0.026053038160404773,-1.2635454370849026e-05
9699,0.0096999699969997,0.0017742936983377554,-0.026061841376463314,-1.2641648513537235e-05
9700,0.009700970097009702,0.0017745313892300629,-0.026070646834678947,-1.2647845268846403e-05
9701,0.009701970197019702,0.0017747691000732063,-0.026079454536220747,-1.265404463797293e-05
9702,0.009702970297029703,0.0017750068308670177,-0.026088264481171467,-1.2660246621797202e-05
9703,0.009703970397039704,0.0017752445816127042,-0.02609707666974385,-1.2666451221235669e-05
9704,0.009704970497049705,0.0017754823523196983,-0.026105891102865927,-1.267265843741991e-05
9705,0.009705970597059707,0.0017757201429850645,-0.02611470778037995,-1.2678868271158849e-05
9706,0.009706970697069708,0.0017759579536165918,-0.026123526703091947,-1.268508072354183e-05
9707,0.009707970797079708,0.0017761957842212673,-0.026132347871707397,-1.2691295795637747e-05
9708,0.009708970897089709,0.0017764336347973204,-0.026141171286180116,-1.269751348828687e-05
9709,0.00970997099709971,0.0017766715053499592,-0.026149996947070476,-1.270373380251217e-05
9710,0.009710971097109711,0.0017769093958861335,-0.026158824855091616,-1.2709956739382635e-05
9711,0.009711971197119713,0.0017771473064083735,-0.026167655010560807,-1.2716182299851994e-05
9712,0.009712971297129714,0.0017773852369217754,-0.02617648741405031,-1.272241048494148e-05
9713,0.009713971397139714,0.0017776231874275185,-0.026185322065760006,-1.2728641295570071e-05
9714,0.009714971497149715,0.0017778611579295036,-0.026194158966137332,-1.2734874732728319e-05
9715,0.009715971597159716,0.0017780991484345535,-0.02620299811588405,-1.2741110797483737e-05
9716,0.009716971697169717,0.0017783371589439113,-0.026211839515205716,-1.2747349490757954e-05
9717,0.009717971797179719,0.001778575189461142,-0.026220683164541604,-1.275359081353375e-05
9718,0.00971897189718972,0.0017788132399932097,-0.026229529064594873,-1.2759834766883465e-05
9719,0.00971997199719972,0.0017790513105397272,-0.02623837721544003,-1.2766081351686876e-05
9720,0.00972097209720972,0.0017792894011103336,-0.026247227618024012,-1.2772330569087288e-05
9721,0.009721972197219722,0.001779527511703493,-0.02625608027231094,-1.2778582419934968e-05
9722,0.009722972297229723,0.00177976564232697,-0.02626493517910498,-1.2784836905324749e-05
9723,0.009723972397239725,0.0017800037929806042,-0.02627379233849015,-1.2791094026143606e-05
9724,0.009724972497249726,0.0017802419636740946,-0.0262826517514185,-1.2797353783538011e-05
9725,0.009725972597259725,0.0017804801544069851,-0.026291513417958386,-1.2803616178387835e-05
9726,0.009726972697269727,0.0017807183651847277,-0.02630037733869298,-1.280988121172861e-05
9727,0.009727972797279728,0.0017809565960085671,-0.02630924351382774,-1.2816148884485502e-05
9728,0.00972897289728973,0.0017811948468906213,-0.026318111944546738,-1.2822419197870291e-05
9729,0.00972997299729973,0.0017814331178221347,-0.026326982630185444,-1.2828692152545522e-05
9730,0.009730973097309732,0.0017816714088170788,-0.026335855572068762,-1.2834967749772492e-05
9731,0.009731973197319733,0.0017819097198779191,-0.026344730770518708,-1.2841245990509966e-05
9732,0.009732973297329733,0.0017821480510045577,-0.026353608225624978,-1.2847526875649369e-05
9733,0.009733973397339734,0.0017823864022047662,-0.02636248793819343,-1.2853810406289922e-05
9734,0.009734973497349735,0.001782624773478444,-0.026371369908312535,-1.2860096583323596e-05
9735,0.009735973597359737,0.0017828631648337445,-0.026380254136800656,-1.2866385407860438e-05
9736,0.009736973697369738,0.0017831015762732924,-0.026389140623994986,-1.2872676880865036e-05
9737,0.009737973797379739,0.001783340007798179,-0.02639802937008779,-1.2878971003261747e-05
9738,0.009738973897389739,0.0017835784594164568,-0.02640692037590998,-1.2885267776159112e-05
9739,0.00973997399739974,0.0017838169311321474,-0.026415813641909043,-1.2891567200559662e-05
9740,0.009740974097409741,0.001784055422944929,-0.026424709168165576,-1.2897869277351405e-05
9741,0.009741974197419742,0.0017842939348616028,-0.0264336069553805,-1.2904174007610933e-05
9742,0.009742974297429744,0.001784532466887505,-0.02644250700412592,-1.2910481392376558e-05
9743,0.009743974397439745,0.0017847710190254573,-0.026451409314746755,-1.2916791432620447e-05
9744,0.009744974497449745,0.0017850095912760073,-0.02646031388741879,-1.2923104129254825e-05
9745,0.009745974597459746,0.0017852481836433778,-0.02646922072260857,-1.2929419483289487e-05
9746,0.009746974697469747,0.0017854867961372373,-0.02647812982126625,-1.2935737495878874e-05
9747,0.009747974797479748,0.0017857254287601402,-0.02648704118372271,-1.2942058167989486e-05
9748,0.00974897489748975,0.001785964081514692,-0.026495954810303063,-1.294838150058945e-05
9749,0.009749974997499751,0.0017862027544016904,-0.026504870701205982,-1.2954707494599222e-05
9750,0.00975097509750975,0.0017864414474309856,-0.02651378885738752,-1.2961036151179686e-05
9751,0.009751975197519752,0.001786680160599354,-0.026522709278675564,-1.2967367471145313e-05
9752,0.009752975297529753,0.0017869188939179006,-0.026531631966145955,-1.2973701455691049e-05
9753,0.009753975397539754,0.001787157647386471,-0.02654055691988276,-1.2980038105713457e-05
9754,0.009754975497549756,0.0017873964210101284,-0.02654948414045726,-1.2986377422247907e-05
9755,0.009755975597559757,0.0017876352147929717,-0.02655841362832419,-1.299271940630453e-05
9756,0.009756975697569756,0.0017878740287375317,-0.02656734538381312,-1.299906405885213e-05
9757,0.009757975797579758,0.0017881128628462863,-0.026576279407248007,-1.3005411380858372e-05
9758,0.009758975897589759,0.0017883517171275662,-0.026585215699463313,-1.301176137344694e-05
9759,0.00975997599759976,0.0017885905915855204,-0.026594154260919163,-1.3018114037630767e-05
9760,0.009760976097609762,0.0017888294862236696,-0.02660309509205097,-1.3024469374406434e-05
9761,0.009761976197619763,0.0017890684010419084,-0.026612038192948925,-1.303082738467427e-05
9762,0.009762976297629762,0.0017893073360470562,-0.026620983564314606,-1.3037188069519248e-05
9763,0.009763976397639764,0.0017895462912444762,-0.026629931206725035,-1.3043551429988026e-05
9764,0.009764976497649765,0.0017897852666326488,-0.02663888112014624,-1.3049917466944198e-05
9765,0.009765976597659766,0.0017900242622208217,-0.026647833305512757,-1.3056286181538584e-05
9766,0.009766976697669768,0.001790263278011806,-0.026656787763168332,-1.3062657574750896e-05
9767,0.009767976797679769,0.0017905023140094916,-0.026665744493560836,-1.3069031647589946e-05
9768,0.00976897689768977,0.0017907413702179203,-0.026674703497151137,-1.3075408401068935e-05
9769,0.00976997699769977,0.0017909804466382559,-0.02668366477413905,-1.308178783612457e-05
9770,0.009770977097709771,0.0017912195432799305,-0.026692628325476114,-1.3088169953914661e-05
9771,0.009771977197719772,0.0017914586601413159,-0.026701594151118984,-1.3094554755302062e-05
9772,0.009772977297729774,0.0017916977972321849,-0.026710562252028194,-1.3100942241454485e-05
9773,0.009773977397739775,0.0017919369545506985,-0.026719532628152243,-1.3107332413229775e-05
9774,0.009774977497749776,0.001792176132102261,-0.026728505280071785,-1.3113725271679585e-05
9775,0.009775977597759776,0.001792415329895382,-0.026737480208625975,-1.3120120817939105e-05
9776,0.009776977697769777,0.0017926545479293404,-0.026746457413882374,-1.3126519052897008e-05
9777,0.009777977797779778,0.0017928937862083261,-0.02675543689630458,-1.3132919977573589e-05
9778,0.00977897789778978,0.001793133044740603,-0.02676441865672154,-1.3139323593098642e-05
9779,0.00977997799779978,0.001793372323522909,-0.026773402694958422,-1.314572990029368e-05
9780,0.009780978097809782,0.0017936116225666541,-0.026782389012108172,-1.3152138900373486e-05
9781,0.009781978197819782,0.0017938509418696932,-0.026791377608113853,-1.3158550594190114e-05
9782,0.009782978297829783,0.0017940902814376112,-0.02680036848356069,-1.3164964982803011e-05
9783,0.009783978397839784,0.001794329641280122,-0.02680936163940447,-1.3171382067382836e-05
9784,0.009784978497849785,0.0017945690213925893,-0.02681835707535054,-1.317780184871572e-05
9785,0.009785978597859787,0.0017948084217862177,-0.026827354792484295,-1.3184224328013049e-05
9786,0.009786978697869788,0.0017950478424579245,-0.026836354790636306,-1.3190649506103183e-05
9787,0.009787978797879788,0.0017952872834171838,-0.02684535707076198,-1.3197077384151862e-05
9788,0.009788978897889789,0.00179552674466944,-0.026854361633434284,-1.3203507963217144e-05
9789,0.00978997899789979,0.0017957662262130631,-0.02686336847862162,-1.3209941244167317e-05
9790,0.009790979097909791,0.00179600572805487,-0.0268723776070264,-1.321637722809793e-05
9791,0.009791979197919793,0.0017962452501960888,-0.02688138901885515,-1.3222815915954666e-05
9792,0.009792979297929794,0.0017964847926433445,-0.0268904027148155,-1.3229257308828661e-05
9793,0.009793979397939793,0.0017967243554036301,-0.026899418695615816,-1.3235701407821458e-05
9794,0.009794979497949795,0.0017969639384765605,-0.02690843696133119,-1.3242148213836408e-05
9795,0.009795979597959796,0.0017972035418661748,-0.02691745751242431,-1.3248597727896183e-05
9796,0.009796979697969797,0.001797443165582441,-0.0269264803498626,-1.3255049951183585e-05
9797,0.009797979797979799,0.001797682809618826,-0.026935505473206875,-1.3261504884437259e-05
9798,0.0097989798979898,0.0017979224739867457,-0.026944532883551062,-1.3267962528879685e-05
9799,0.0097999799979998,0.001798162158685932,-0.026953562580981808,-1.3274422885418908e-05
9800,0.0098009800980098,0.001798401863724554,-0.02696259456631994,-1.3280885955190775e-05
9801,0.009801980198019802,0.0017986415891096455,-0.026971628840289048,-1.328735173930106e-05
9802,0.009802980298029803,0.0017988813348352364,-0.02698066540246712,-1.3293820238504899e-05
9803,0.009803980398039805,0.0017991211009121412,-0.0269897042539281,-1.3300291454010682e-05
9804,0.009804980498049806,0.0017993608873387607,-0.026998745394631644,-1.3306765386692069e-05
9805,0.009805980598059807,0.001799600694130722,-0.027007788826048585,-1.3313242037888414e-05
9806,0.009806980698069807,0.0017998405212774596,-0.027016834547368633,-1.331972140823179e-05
9807,0.009807980798079808,0.0018000803687948054,-0.027025882560071074,-1.3326203499067902e-05
9808,0.00980898089808981,0.0018003202366806712,-0.027034932864104515,-1.333268831125854e-05
9809,0.00980998099809981,0.0018005601249405096,-0.0270439854600428,-1.3339175845869648e-05
9810,0.009810981098109812,0.0018008000335799198,-0.027053040348484755,-1.3345666103971563e-05
9811,0.009811981198119813,0.0018010399625956477,-0.027062097529256063,-1.335215908639529e-05
9812,0.009812981298129813,0.0018012799120019375,-0.027071157003698176,-1.3358654794445907e-05
9813,0.009813981398139814,0.0018015198817923352,-0.02708021877137888,-1.3365153228868396e-05
9814,0.009814981498149815,0.0018017598719797746,-0.027089282833525304,-1.3371654390933214e-05
9815,0.009815981598159816,0.001801999882568132,-0.027098349190584573,-1.3378158281665955e-05
9816,0.009816981698169818,0.0018022399135557688,-0.027107417842524757,-1.3384664901942978e-05
9817,0.009817981798179819,0.0018024799649495134,-0.027116488790050873,-1.3391174252870489e-05
9818,0.009818981898189819,0.0018027200367506503,-0.027125562033373834,-1.3397686335404695e-05
9819,0.00981998199819982,0.0018029601289658098,-0.027134637573203495,-1.3404201150647195e-05
9820,0.009820982098209821,0.0018032002416034432,-0.027143715410375493,-1.3410718699749555e-05
9821,0.009821982198219822,0.0018034403746588863,-0.027152795544593468,-1.3417238983507497e-05
